recipe_id,line_no,raw_line,qty,unit,name_raw,state,dry_fresh,parse_status
143,1,2 cups Elephant yam (Suran/Senai/Ratalu) - cubed,2,cups,Elephant yam (Suran/Senai/Ratalu),cubed,,clean
143,2,2-1/2 cups Water,2-1/2,cups,Water,,,reviewed
143,3,8 Garlic - cloves,8,clove,Garlic,,,reviewed
143,4,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
143,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
143,6,1-1/2 teaspoon Red Chilli powder,1-1/2,teaspoon,Red Chilli powder,,,reviewed
143,7,1/2 teaspoon Black pepper powder,1/2,teaspoon,Black pepper powder,,,clean
143,8,1/2 teaspoon Fennel Powder,1/2,teaspoon,Fennel Powder,,,clean
143,9,1 tablespoon Sunflower Oil,1,tablespoon,Sunflower Oil,,,clean
143,10,1 teaspoon Mustard seeds,1,teaspoon,Mustard seeds,,,clean
143,11,6 Curry leaves,6,,Curry leaves,,,clean
144,1,3 Carrots (Gajjar) - grated,3,,Carrots (Gajjar),grated,,clean
144,2,1/2 Cabbage (Patta Gobi/ Muttaikose) - finely chopped,1/2,,Cabbage (Patta Gobi/ Muttaikose),finely chopped,,clean
144,3,1 Onion - finely chopped,1,,Onion,finely chopped,,clean
144,4,4 Green Chillies - slit,4,,Green Chillies,slit,,clean
144,5,1/2 teaspoon Turmeric powder (Haldi),1/2,teaspoon,Turmeric powder (Haldi),,,clean
144,6,1 teaspoon Cumin powder (Jeera),1,teaspoon,Cumin powder (Jeera),,,clean
144,7,1 tablespoon Sunflower Oil,1,tablespoon,Sunflower Oil,,,clean
144,8,1/2 teaspoon Mustard seeds,1/2,teaspoon,Mustard seeds,,,clean
144,9,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
144,10,6 Curry leaves,6,,Curry leaves,,,clean
144,11,Salt - as required,nan,,Salt,,,reviewed
145,1,1.5 cups Red Black Eyed Beans (Azuki),1-1/2,cups,Red Black Eyed Beans (Azuki),,,reviewed
145,2,1/2 cup Fresh coconut - grated,1/2,cup,Fresh coconut,grated,Fresh,clean
145,3,3 tablespoons Coriander (Dhania) Seeds,3,tablespoons,Coriander (Dhania) Seeds,,,clean
145,4,4 Dry Red Chillies,4,,Dry Red Chillies,,Dry,clean
145,5,2 tablespoons Tamarind Paste,2,tablespoons,Tamarind Paste,,,clean
145,6,Coriander (Dhania) Leaves - few sprigs,nan,sprig,Coriander (Dhania) Leaves,,,reviewed
145,7,1 tablespoon Sunflower Oil,1,tablespoon,Sunflower Oil,,,clean
145,8,Salt - to taste,nan,,Salt,,,reviewed
11,7,1 tsp active dry yeast - + 1/2 cup lukewarm water,1,tsp,active dry yeast,,Dry,reviewed
11,8,1 tsp active dry yeast - + 1/2 cup lukewarm water,1/2,cup,lukewarm water,,,reviewed
66,7,1 teaspoon Active dry yeast -  + 1/2 cup of luke warm water,1,teaspoon,Active dry yeast,,Dry,reviewed
66,8,1 teaspoon Active dry yeast -  + 1/2 cup of luke warm water,1/2,cup,luke warm water,,,reviewed
101,10,salt - 1 sprig curry leaves,,,salt,,,reviewed
101,11,salt - 1 sprig curry leaves,1,sprig,curry leaves,,,reviewed
